0.9986696,0.0
0.9824241,0.0
0.99957293,0.0
0.18856835,0.0
0.1177288,0.0
0.058527134,0.0
0.14323339,0.0
0.051354077,0.0
0.9060848,0.0
0.9897877,0.0
0.7114982,0.0
0.028227268,0.0
0.8128553,0.0
0.10988749,0.0
0.029023208,0.0
0.0133898435,0.0
0.0022832071,0.0
0.0018979802,0.0
0.030305902,0.0
0.6047618,0.0
0.14956951,0.0
0.15588723,0.0
0.05687303,0.0
0.44126242,0.0
0.17893809,0.0
0.80419236,0.0
0.8643076,0.0
0.057178866,0.0
0.020974807,0.0
0.16999787,0.0
0.0986749,0.0
0.40458998,0.0
0.07923137,0.0
0.10654754,0.0
0.8780312,0.0
0.4720071,0.0
0.8721967,0.0
0.107909225,0.0
0.5266543,0.0
0.006228795,0.0
0.72894764,0.0
0.120626,0.0
0.009540348,0.0
0.23955658,0.0
0.0025273627,0.0
0.85775906,0.0
0.0008938909,0.0
0.8932396,0.0
0.0028099127,0.0
0.012555959,0.0
0.93016064,0.0
0.0063229394,0.0
0.9006793,0.0
0.9169403,0.0
0.49224216,0.0
0.38421455,0.0
0.43423763,0.0
0.8645846,0.0
0.03360034,0.0
0.013145521,0.0
0.0069569694,0.0
0.024966335,0.0
0.25777853,0.0
0.010429278,0.0
0.40083927,0.0
0.5029981,0.0
0.26581383,0.0
0.24786533,0.0
0.050868914,0.0
0.8339907,0.0
0.13460867,0.0
0.8552695,0.0
0.81915814,0.0
0.10736043,0.0
0.043022476,0.0
0.07792402,0.0
0.0065585426,0.0
0.09029972,0.0
0.053370137,0.0
0.997982,0.0
0.9943541,0.0
0.9986871,0.0
0.9776424,0.0
0.96377414,0.0
0.015028307,0.0
0.010064618,0.0
0.21902293,0.0
0.37388724,0.0
0.014858435,0.0
0.5005535,0.0
3.2621156e-05,0.0
0.0028908974,0.0
1.1203887e-05,0.0
9.413013e-06,0.0
0.00017844085,0.0
0.61673474,0.0
0.21509258,0.0
0.9863971,0.0
0.9930934,0.0
0.12387793,0.0
0.022141011,0.0
0.97830814,0.0
0.0043229884,0.0
0.06655932,0.0
0.7888912,0.0
0.010364987,0.0
0.5322113,0.0
0.90272635,0.0
0.9975817,0.0
0.9999535,0.0
0.7762794,0.0
0.40071633,0.0
0.069570355,0.0
0.83786994,0.0
0.0006375982,0.0
0.99951196,0.0
0.19454737,0.0
1.0684234e-05,0.0
0.9927987,0.0
0.9589168,0.0
1.0,0.0
1.0,0.0
0.99999917,0.0
1.0,0.0
0.99942327,0.0
0.008837576,0.0
0.0048016584,0.0
0.018695515,0.0
0.073646314,0.0
0.020175586,0.0
4.9596958e-05,0.0
1.3734902e-05,0.0
2.1962787e-05,0.0
0.00040543,0.0
4.5559726e-05,0.0
2.624663e-06,0.0
0.0010148484,0.0
0.0064078425,0.0
0.0033830788,0.0
0.012143841,0.0
0.034672666,0.0
0.001292402,0.0
0.03185668,0.0
0.12625603,0.0
0.5914933,0.0
0.0068911873,0.0
0.9984566,0.0
0.18871397,0.0
0.9978892,0.0
0.94932944,0.0
0.99986374,0.0
0.75232625,0.0
0.8709,0.0
0.9655306,0.0
0.7876972,0.0
0.8870871,0.0
0.13873544,0.0
0.09169405,0.0
0.0027769434,0.0
0.14001234,0.0
0.05103709,0.0
0.05355196,0.0
0.99988914,0.0
1.0,0.0
0.99924856,0.0
0.99991524,0.0
0.63505393,0.0
0.4738787,0.0
0.76709914,0.0
0.9568012,0.0
0.9248279,0.0
0.94765615,0.0
0.9556781,0.0
0.85676104,0.0
0.7076458,0.0
0.9368485,0.0
0.05178804,0.0
0.47709355,0.0
0.8386659,0.0
0.19822775,0.0
0.04385184,0.0
0.9999962,0.0
0.99983764,0.0
0.9999958,0.0
0.99978286,0.0
0.99999857,0.0
0.0016523856,0.0
0.9974644,0.0
0.99798465,0.0
0.9935988,0.0
0.885317,0.0
0.079525225,0.0
0.2603619,0.0
0.4359623,0.0
0.10445395,0.0
0.3614208,0.0
0.99650997,0.0
0.39839146,0.0
0.37419945,0.0
0.07622362,0.0
0.79710114,0.0
0.3542517,0.0
0.9960664,0.0
0.9999995,0.0
0.99554235,0.0
0.99999845,0.0
0.9998511,0.0
0.99998677,0.0
0.9391281,0.0
0.98061556,0.0
0.96537983,0.0
0.9927819,0.0
0.484077,0.0
0.99910235,0.0
0.23100957,0.0
0.8157906,0.0
0.7734307,0.0
0.28277355,0.0
0.04147099,0.0
0.021458656,0.0
0.0030708236,0.0
0.006080144,0.0
0.25925213,0.0
0.04200818,0.0
0.13718244,0.0
0.15528627,0.0
0.012445427,0.0
2.6087018e-05,0.0
3.3262781e-06,0.0
0.360679,0.0
0.058797453,0.0
0.00024884718,0.0
0.00037611116,0.0
6.9744506e-06,0.0
0.00011450739,0.0
5.206951e-05,0.0
0.00012278178,0.0
1.6205531e-05,0.0
4.002176e-05,0.0
0.99999774,0.0
1.0,0.0
1.0,0.0
0.99997246,0.0
0.9999393,0.0
0.9999999,0.0
0.9977452,0.0
0.99428695,0.0
0.9958276,0.0
0.9999095,0.0
0.9984983,0.0
0.9999572,0.0
0.07451961,0.0
1.4952443e-06,0.0
0.04452645,0.0
0.023330249,0.0
0.048380483,0.0
0.00040109045,0.0
0.03043751,0.0
0.0140890125,0.0
0.0038143166,0.0
0.04249976,0.0
0.026346203,0.0
0.022892186,0.0
0.048244707,0.0
0.044046834,0.0
0.03317622,0.0
0.04864101,0.0
0.057124447,0.0
0.09776555,0.0
0.16337357,0.0
0.037011664,0.0
0.020209668,0.0
0.13889435,0.0
0.023429025,0.0
0.0708019,0.0
0.0012529489,0.0
0.057912413,0.0
0.0031727368,0.0
0.13705246,0.0
0.002354318,0.0
0.050995987,0.0
0.4623662,0.0
0.54747224,0.0
0.8158893,0.0
0.8372395,0.0
0.8311915,0.0
0.5416681,0.0
0.7458295,0.0
0.029416276,0.0
0.9596364,0.0
0.061814476,0.0
0.06845936,0.0
0.0011402211,0.0
8.49569e-05,0.0
0.0010958853,0.0
0.9478349,0.0
0.0017351914,0.0
0.010161817,0.0
0.9561959,0.0
0.88435054,0.0
0.21412438,0.0
0.42865965,0.0
0.58666223,0.0
0.89132464,0.0
0.04974222,0.0
1.0,0.0
0.99999976,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.99999475,0.0
0.8218164,0.0
0.83890176,0.0
0.9999838,0.0
0.9741411,0.0
0.9933611,0.0
0.9998035,0.0
0.033105023,0.0
0.03899211,0.0
0.0043173437,0.0
0.007920946,0.0
0.0030198856,0.0
0.006384069,0.0
0.9872866,0.0
0.100638285,0.0
0.032888588,0.0
0.9907045,0.0
0.6530488,0.0
0.90472406,0.0
0.09374378,0.0
0.0032331403,0.0
0.010040256,0.0
0.001283709,0.0
0.0021769062,0.0
0.021631362,0.0
0.15021595,0.0
0.060769267,0.0
0.16884792,0.0
0.22818075,0.0
0.00094647676,0.0
0.09538727,0.0
0.0063354084,0.0
0.9999907,0.0
0.9784671,0.0
0.011374844,0.0
0.9996094,0.0
0.8585068,0.0
1.0,0.0
0.99970573,0.0
0.9992192,0.0
1.0,0.0
0.99996936,0.0
0.999772,0.0
0.0004165576,0.0
0.01588708,0.0
0.011494737,0.0
0.009728585,0.0
0.37433505,0.0
0.109810844,0.0
0.99917454,0.0
0.7933056,0.0
0.915769,0.0
0.9590829,0.0
0.9570504,0.0
0.8904242,0.0
5.2622563e-06,0.0
4.5467797e-05,0.0
3.0077099e-05,0.0
5.0255978e-05,0.0
4.6427533e-05,0.0
4.6957393e-06,0.0
0.9931258,0.0
0.0009651018,0.0
0.18114014,0.0
0.0021731888,0.0
0.05123815,0.0
0.0025144923,0.0
0.9999976,0.0
1.0,0.0
0.9971615,0.0
0.99951124,0.0
1.0,0.0
1.0,0.0
0.0028470042,0.0
0.0054981923,0.0
0.021545067,0.0
0.0059645195,0.0
0.0049205488,0.0
0.008342853,0.0
0.0057748617,0.0
0.011164905,0.0
0.007143539,0.0
0.0021352142,0.0
0.07162128,0.0
0.012057539,0.0
0.009154174,0.0
2.6529967e-06,0.0
0.033721663,0.0
0.016524363,0.0
0.0003827244,0.0
0.0002909792,0.0
0.7005198,0.0
0.09898894,0.0
0.14885235,0.0
0.80496454,0.0
0.76845944,0.0
0.18527444,0.0
0.0058205198,0.0
0.0017699559,0.0
0.04547105,0.0
0.0027957538,0.0
0.07383814,0.0
0.00061514525,0.0
0.14463058,0.0
0.8815413,0.0
0.8012608,0.0
0.9970362,0.0
0.5154519,0.0
0.026560985,0.0
0.03603738,0.0
0.05027622,0.0
0.052159898,0.0
0.042367823,0.0
0.04986789,0.0
0.03855201,0.0
1.2379663e-06,0.0
2.212464e-06,0.0
4.2413744e-06,0.0
1.072796e-06,0.0
6.145612e-08,0.0
6.333514e-07,0.0
0.88271004,0.0
0.37753332,0.0
0.9478282,0.0
0.23743306,0.0
0.9828073,0.0
0.9953393,0.0
0.012201683,0.0
0.0038462013,0.0
0.01575827,0.0
0.031935718,0.0
0.02946368,0.0
0.04395532,0.0
0.023239404,0.0
0.046499047,0.0
5.2722215e-05,0.0
0.00050585513,0.0
0.0015672484,0.0
0.0005746089,0.0
0.9998902,0.0
0.9476611,0.0
0.37744528,0.0
0.9960174,0.0
0.99863005,0.0
0.9552204,0.0
0.20188375,0.0
0.48138458,0.0
0.09175968,0.0
0.04450502,0.0
0.20786268,0.0
0.022646764,0.0
0.6759714,0.0
0.99930227,0.0
0.39359275,0.0
0.91495407,0.0
0.847097,0.0
0.8681255,0.0
0.03807805,0.0
0.05231103,0.0
0.24222565,0.0
0.271855,0.0
0.12076091,0.0
0.5534824,0.0
1.2377146e-05,0.0
0.00011325803,0.0
0.0006272717,0.0
0.00857558,0.0
0.017591678,0.0
0.012020312,0.0
0.01916856,0.0
0.99626005,0.0
0.8874992,0.0
0.030858679,0.0
0.11030127,0.0
0.030214356,0.0
0.00022625849,0.0
0.0013497355,0.0
0.0008243332,0.0
0.0012194634,0.0
0.04554381,0.0
0.001145779,0.0
1.0,0.0
0.9996006,0.0
1.0,0.0
0.999997,0.0
0.9999937,0.0
1.0,0.0
0.46459946,0.0
0.007877296,0.0
0.09652716,0.0
0.36669877,0.0
0.5815798,0.0
0.3594414,0.0
0.1405721,0.0
0.0010131318,0.0
9.2564005e-05,0.0
0.27680743,0.0
0.056347087,0.0
0.16826612,0.0
0.13052104,0.0
0.2519345,0.0
0.006435507,0.0
0.03626404,0.0
0.7947574,0.0
0.27461976,0.0
0.99998367,0.0
0.95097816,0.0
1.0,0.0
0.3256266,0.0
1.0,0.0
0.9928894,0.0
0.99968374,0.0
0.996837,0.0
0.9861837,0.0
0.9999343,0.0
0.9996681,0.0
0.9829623,0.0
0.0054673655,0.0
0.013011539,0.0
0.014624189,0.0
0.3700988,0.0
0.19670814,0.0
0.15439396,0.0
0.032926753,0.0
0.0020912923,0.0
0.0014374868,0.0
0.9918692,0.0
0.0003428262,0.0
0.99997735,0.0
0.023391157,0.0
0.01380284,0.0
0.19759288,0.0
0.84519625,0.0
0.037257332,0.0
0.016349902,0.0
0.99999976,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9936091,0.0
0.9989698,0.0
0.9991167,0.0
0.07504125,0.0
0.9431587,0.0
0.6892884,0.0
0.4093083,0.0
0.0004850349,0.0
0.0022030207,0.0
0.0074852733,0.0
0.042709675,0.0
0.0037244535,0.0
0.0016435134,0.0
0.021817723,0.0
0.07252164,0.0
0.050529446,0.0
0.03572567,0.0
0.03398324,0.0
0.117058314,0.0
0.001659748,0.0
0.07625307,0.0
0.29851374,0.0
0.01886802,0.0
0.0026377658,0.0
0.58696395,0.0
0.08232031,0.0
0.036449008,0.0
0.0719077,0.0
0.050624333,0.0
0.04191802,0.0
0.107229,0.0
8.623617e-05,0.0
0.00027985856,0.0
0.001299623,0.0
0.0148994895,0.0
0.8337955,0.0
0.00077619025,0.0
0.05339336,0.0
0.029782075,0.0
0.05290273,0.0
0.02697429,0.0
0.14428917,0.0
0.02236021,0.0
0.07780056,0.0
0.33495396,0.0
0.06719843,0.0
0.0072825183,0.0
0.029134326,0.0
0.07899949,0.0
9.04725e-08,0.0
1.1041644e-07,0.0
1.2467964e-07,0.0
1.2761222e-07,0.0
1.5106552e-07,0.0
6.815689e-08,0.0
0.0023305148,0.0
0.06029731,0.0
0.10108434,0.0
0.04051833,0.0
0.021947835,0.0
0.26915368,0.0
0.08111146,0.0
0.96738684,0.0
0.4530961,0.0
0.48338702,0.0
0.31286028,0.0
0.518823,0.0
0.9999596,0.0
0.9999969,0.0
0.9985821,0.0
0.9999578,0.0
0.9999987,0.0
0.9999919,0.0
0.03207555,0.0
0.16150543,0.0
0.56038314,0.0
0.16223677,0.0
0.9999852,0.0
0.06998888,0.0
0.0024615054,0.0
0.0029106692,0.0
0.016261373,0.0
0.034653995,0.0
0.0076340097,0.0
0.53231597,0.0
0.52343756,0.0
0.02844015,0.0
0.33272752,0.0
0.9113272,0.0
0.02557172,0.0
0.035065655,0.0
0.23642346,0.0
0.5685453,0.0
0.1046715,0.0
0.20937891,0.0
0.1907824,0.0
0.12779978,0.0
0.99866617,1.0
0.98990685,1.0
0.9999248,1.0
0.9955959,1.0
0.99999166,1.0
0.9999962,1.0
0.9988092,1.0
0.9995022,1.0
0.9935515,1.0
0.98814756,1.0
1.0,1.0
0.9999819,1.0
1.0,1.0
0.9999999,1.0
0.99997807,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.015295492,1.0
1.0,1.0
0.9994875,1.0
0.9997117,1.0
1.0,1.0
0.9854931,1.0
1.0,1.0
1.0,1.0
0.9999794,1.0
1.0,1.0
0.9961636,1.0
0.9996805,1.0
0.96998006,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.99928826,1.0
0.85344553,1.0
1.0,1.0
0.99893254,1.0
0.9999676,1.0
0.9172134,1.0
0.9997876,1.0
0.99568427,1.0
1.0,1.0
0.99918455,1.0
0.99999917,1.0
0.9995407,1.0
0.87212616,1.0
1.0,1.0
1.0,1.0
0.9978217,1.0
0.97863734,1.0
0.9995807,1.0
1.0,1.0
0.99996984,1.0
0.999967,1.0
0.9833793,1.0
0.9998078,1.0
0.99737525,1.0
0.99997425,1.0
0.9993062,1.0
0.999977,1.0
0.99999964,1.0
1.0,1.0
0.8762687,1.0
0.9998642,1.0
1.0,1.0
0.9429022,1.0
0.99953616,1.0
0.99975914,1.0
0.09471631,1.0
1.0,1.0
0.9982405,1.0
1.0,1.0
0.99979633,1.0
0.9999478,1.0
0.99852544,1.0
1.0,1.0
0.9995695,1.0
0.98991287,1.0
0.94418037,1.0
1.0,1.0
0.99999976,1.0
0.99999964,1.0
1.0,1.0
0.99665403,1.0
0.9999937,1.0
0.9995555,1.0
0.99984217,1.0
0.97682947,1.0
0.99999356,1.0
0.98694056,1.0
0.9996111,1.0
0.99682605,1.0
0.9857319,1.0
0.9994999,1.0
0.985015,1.0
0.99609715,1.0
0.9976667,1.0
0.99988127,1.0
0.99308676,1.0
0.9998369,1.0
0.9518104,1.0
0.9945186,1.0
0.99568117,1.0
1.0,1.0
0.9999995,1.0
0.999795,1.0
0.99975795,1.0
0.99854064,1.0
0.9999039,1.0
1.0,1.0
0.99999964,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.9550248,1.0
1.0,1.0
0.99968123,1.0
0.99996865,1.0
0.9999844,1.0
1.0,1.0
0.99998486,1.0
1.0,1.0
1.0,1.0
0.9947025,1.0
0.99995327,1.0
0.99516183,1.0
1.0,1.0
0.99999774,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.99755824,1.0
0.9999722,1.0
0.97255534,1.0
0.9999757,1.0
1.0,1.0
0.99886465,1.0
1.0,1.0
1.0,1.0
0.99999,1.0
1.0,1.0
0.9999988,1.0
0.99999917,1.0
1.0,1.0
1.0,1.0
0.9999976,1.0
0.99988985,1.0
0.9725663,1.0
1.0,1.0
0.996617,1.0
1.0,1.0
0.99996805,1.0
0.9999999,1.0
0.9999943,1.0
0.99960095,1.0
0.9999951,1.0
1.0,1.0
0.99886656,1.0
0.99975294,1.0
0.2285429,1.0
0.99994385,1.0
0.99999654,1.0
0.99999595,1.0
0.99999845,1.0
0.9928396,1.0
1.0,1.0
0.9999968,1.0
0.9999995,1.0
0.99966216,1.0
0.9234436,1.0
0.9985644,1.0
1.0,1.0
0.9999912,1.0
0.9999907,1.0
0.9999982,1.0
0.9999757,1.0
0.9999926,1.0
0.8637541,1.0
1.0,1.0
0.99999595,1.0
1.0,1.0
0.99999344,1.0
0.9999975,1.0
0.99995434,1.0
0.99999523,1.0
1.0,1.0
0.9999951,1.0
0.9678564,1.0
0.9999995,1.0
0.99999475,1.0
0.99996436,1.0
1.0,1.0
0.999998,1.0
0.99998033,1.0
0.99999726,1.0
0.99983037,1.0
0.99954504,1.0
0.99999905,1.0
0.9999987,1.0
1.0,1.0
1.0,1.0
0.9999987,1.0
0.99999976,1.0
0.4969305,1.0
0.9695439,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99992836,1.0
0.9275467,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.999529,1.0
0.96039504,1.0
1.0,1.0
0.89683443,1.0
0.040763486,1.0
0.96620417,1.0
0.9942773,1.0
0.9997658,1.0
0.99999905,1.0
1.0,1.0
0.8760729,1.0
0.72569823,1.0
0.99083763,1.0
0.9915113,1.0
0.9999951,1.0
0.53987664,1.0
1.0,1.0
0.9974929,1.0
0.9999974,1.0
1.0,1.0
0.9999709,1.0
0.99999714,1.0
0.9999999,1.0
0.9999976,1.0
0.9999486,1.0
0.9999696,1.0
1.0,1.0
0.9952726,1.0
0.99993825,1.0
1.0,1.0
1.0,1.0
0.99990654,1.0
0.9999995,1.0
0.99999666,1.0
0.9999869,1.0
0.9999721,1.0
0.99999976,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.99997866,1.0
0.99999607,1.0
1.0,1.0
0.99999774,1.0
0.9968239,1.0
0.99989116,1.0
0.99983823,1.0
0.9842622,1.0
0.9999058,1.0
0.85591465,1.0
0.9878029,1.0
0.9999863,1.0
1.0,1.0
0.96860605,1.0
0.99996257,1.0
0.99999964,1.0
0.9470117,1.0
0.99986744,1.0
0.99999976,1.0
0.9948068,1.0
0.9998851,1.0
0.95455974,1.0
0.99982053,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999968,1.0
0.9999994,1.0
0.9999999,1.0
0.99999976,1.0
0.99926394,1.0
0.4966668,1.0
0.9861837,1.0
0.999808,1.0
0.99998224,1.0
1.0,1.0
0.008761152,1.0
0.19376059,1.0
0.04391479,1.0
0.0013560058,1.0
1.0,1.0
0.16401622,1.0
1.0,1.0
0.9999975,1.0
0.23448661,1.0
0.00443733,1.0
1.0,1.0
0.5766052,1.0
0.95803815,1.0
0.21134762,1.0
0.35490143,1.0
1.0,1.0
0.0463461,1.0
0.6792391,1.0
1.0,1.0
0.15768404,1.0
0.0568672,1.0
0.0075014015,1.0
1.0,1.0
1.0,1.0
0.021613806,1.0
1.0,1.0
0.027594928,1.0
0.9825524,1.0
0.05829179,1.0
0.9991849,1.0
0.6956699,1.0
0.9975285,1.0
0.9997378,1.0
1.0,1.0
0.99999166,1.0
0.9999993,1.0
0.9999769,1.0
0.9999999,1.0
0.9999999,1.0
0.9995776,1.0
0.99889416,1.0
0.9999578,1.0
0.9999181,1.0
0.9901342,1.0
0.99999976,1.0
0.99986017,1.0
0.9999999,1.0
0.9995869,1.0
1.0,1.0
0.9999378,1.0
0.9990121,1.0
0.9997093,1.0
0.9989868,1.0
0.9999943,1.0
0.9999007,1.0
0.9999869,1.0
1.0,1.0
0.9092111,1.0
0.99660826,1.0
0.99147767,1.0
0.83209735,1.0
0.9987833,1.0
0.99982786,1.0
0.999969,1.0
0.9432168,1.0
0.9981863,1.0
0.9931416,1.0
0.9968554,1.0
0.9994825,1.0
0.99802965,1.0
0.99998677,1.0
0.9972819,1.0
0.9988403,1.0
0.99978286,1.0
0.9482926,1.0
0.986337,1.0
0.998895,1.0
0.9999262,1.0
0.9441455,1.0
0.9987999,1.0
0.968458,1.0
0.9988703,1.0
0.99976677,1.0
0.99997497,1.0
0.9745389,1.0
0.9954841,1.0
0.99982077,1.0
1.0,1.0
0.9999988,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9998983,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.9999999,1.0
0.99999774,1.0
1.0,1.0
0.9999964,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.9999999,1.0
1.0,1.0
0.9985598,1.0
0.6542733,1.0
1.0,1.0
0.9999999,1.0
0.88285244,1.0
0.7791673,1.0
1.0,1.0
0.76341116,1.0
1.0,1.0
1.0,1.0
0.9583742,1.0
0.4546364,1.0
1.0,1.0
0.29960242,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.9999999,1.0
0.9694016,1.0
0.4543575,1.0
0.28007898,1.0
0.7879049,1.0
0.53304833,1.0
0.5847508,1.0
1.0,1.0
0.041088834,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.888453,1.0
1.0,1.0
0.9999993,1.0
0.9962436,1.0
1.0,1.0
0.9853941,1.0
0.98114544,1.0
1.0,1.0
1.0,1.0
0.7880053,1.0
0.54632986,1.0
1.0,1.0
0.06096371,1.0
0.6554006,1.0
0.85711145,1.0
1.0,1.0
1.0,1.0
0.48474288,1.0
0.80451846,1.0
0.06838413,1.0
0.19711223,1.0
1.0,1.0
0.25617126,1.0
0.9974571,1.0
0.4787322,1.0
0.8629084,1.0
0.48101807,1.0
0.9095932,1.0
0.74421203,1.0
0.71785885,1.0
1.0,1.0
0.96608883,1.0
0.27543193,1.0
1.0,1.0
0.9929766,1.0
0.99307466,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.3284371,1.0
0.9772255,1.0
0.9062514,1.0
0.060395304,1.0
0.4409314,1.0
0.9430833,1.0
0.1291547,1.0
0.8687112,1.0
0.8543478,1.0
0.9949397,1.0
0.958585,1.0
0.98926395,1.0
0.9099041,1.0
0.9743542,1.0
0.987661,1.0
0.3876052,1.0
0.44190508,1.0
0.59648407,1.0
1.0,1.0
0.38563845,1.0
1.0,1.0
0.16139922,1.0
0.89828765,1.0
1.0,1.0
0.25766113,1.0
0.9544493,1.0
0.5920171,1.0
0.9997557,1.0
0.99379563,1.0
1.0,1.0
1.0,1.0
0.07584665,1.0
0.3300209,1.0
1.0,1.0
0.99913067,1.0
0.93804896,1.0
0.8087733,1.0
0.93562114,1.0
1.0,1.0
1.0,1.0
0.70529217,1.0
0.9226613,1.0
0.5788477,1.0
0.19779299,1.0
1.0,1.0
0.7687088,1.0
0.3109553,1.0
0.85425323,1.0
0.93672234,1.0
0.9999707,1.0
0.9999994,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
0.9999989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.9999919,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
0.99999833,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999995,1.0
0.9999995,1.0
0.9954081,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999905,1.0
1.0,1.0
0.9999944,1.0
0.99982005,1.0
0.9945491,1.0
1.0,1.0
0.9996488,1.0
0.99999666,1.0
0.92906696,1.0
0.7384012,1.0
0.9998436,1.0
0.9841664,1.0
1.0,1.0
0.9999703,1.0
0.9999975,1.0
0.7328117,1.0
0.943492,1.0
0.99999964,1.0
1.0,1.0
0.06633153,1.0
0.6567768,1.0
0.97717744,1.0
1.0,1.0
0.84956205,1.0
0.9999224,1.0
1.0,1.0
0.99991786,1.0
0.9999312,1.0
0.9999404,1.0
0.9999274,1.0
1.0,1.0
0.9999937,1.0
1.0,1.0
0.9672432,1.0
0.4577541,1.0
0.99994123,1.0
0.99999976,1.0
0.34755164,1.0
0.00025982576,1.0
0.99991786,1.0
0.9999989,1.0
0.865457,1.0
0.9999976,1.0
0.995106,1.0
0.99999845,1.0
0.9999999,1.0
0.99990654,1.0
0.99104077,1.0
0.99641657,1.0
0.9310306,1.0
0.99914753,1.0
0.14911836,1.0
0.9999982,1.0
0.9999999,1.0
0.99967504,1.0
0.99993396,1.0
1.0,1.0
0.56009215,1.0
0.9997085,1.0
0.9999896,1.0
0.99992,1.0
0.37338194,1.0
0.9999993,1.0
0.9999994,1.0
1.0,1.0
0.99928826,1.0
8.3281564e-05,1.0
0.99986243,1.0
0.99998677,1.0
0.99997437,1.0
0.9996364,1.0
0.58537984,1.0
0.36124685,1.0
0.99983656,1.0
0.99997413,1.0
0.9963903,1.0
0.9999987,1.0
0.92123306,1.0
0.9999541,1.0
0.99573493,1.0
0.9962698,1.0
0.1917353,1.0
0.9984345,1.0
0.010604966,1.0
0.999982,1.0
0.9997272,1.0
1.0,1.0
0.9992349,1.0
0.998123,1.0
1.0,1.0
0.99999917,1.0
1.0,1.0
0.99997544,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.99999964,1.0
0.9999969,1.0
1.0,1.0
1.0,1.0
0.9999988,1.0
0.99999976,1.0
1.0,1.0
0.9999999,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999944,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99980134,1.0
1.0,1.0
1.0,1.0
0.9989077,1.0
1.0,1.0
0.9982956,1.0
0.9999993,1.0
0.99907124,1.0
0.9999101,1.0
1.0,1.0
1.0,1.0
0.9999311,1.0
0.9999238,1.0
0.89773005,1.0
0.9999397,1.0
1.0,1.0
0.9994326,1.0
0.9999788,1.0
1.0,1.0
0.99977833,1.0
0.9999467,1.0
0.9995752,1.0
1.0,1.0
0.9999895,1.0
0.99999905,1.0
0.99999166,1.0
0.99998796,1.0
1.0,1.0
0.9999907,1.0
0.9999442,1.0
0.99999475,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99974245,1.0
0.99999964,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.99999774,1.0
0.99999905,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.9974139,1.0
0.9998642,1.0
1.0,1.0
1.0,1.0
0.99999046,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.72913957,1.0
0.6079713,1.0
1.0,1.0
0.7339511,1.0
0.99876356,1.0
0.8836979,1.0
0.5471983,1.0
1.0,1.0
0.052028336,1.0
0.069064386,1.0
1.0,1.0
0.71955043,1.0
1.0,1.0
1.0,1.0
0.9898694,1.0
0.07455334,1.0
0.3429539,1.0
0.99007773,1.0
0.9558201,1.0
1.0,1.0
0.9991534,1.0
1.0,1.0
0.9990243,1.0
1.0,1.0
0.99417603,1.0
1.0,1.0
0.99999857,1.0
0.9997073,1.0
0.003692481,1.0
0.9675789,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.40557978,1.0
1.0,1.0
1.0,1.0
0.9999976,1.0
1.0,1.0
0.9999974,1.0
0.99995685,1.0
0.999995,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999988,1.0
1.0,1.0
1.0,1.0
0.9999566,1.0
1.0,1.0
0.9999423,1.0
1.0,1.0
1.0,1.0
0.9999703,1.0
